# f311864b-6bce-45ab-b947-2c0f060398eb
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7119101; 5.8043633; -1.8495794; -0.7505732; 0.1400931; 3.4439135; 5.2735413
12.9105337; 5.9380846; -1.7025903; -0.7271300; 0.0987495; 3.7356980; 5.2688680
13.1091573; 6.0686796; -1.5531951; -0.7105148; 0.0703693; 4.0060557; 5.2641988
13.3077808; 6.1971234; -1.4020109; -0.6986526; 0.0503042; 4.2590692; 5.2595338
13.5064044; 6.3241354; -1.2494322; -0.6903064; 0.0340590; 4.4976667; 5.2548728
13.7050280; 6.4502606; -1.0957909; -0.6847482; 0.0238750; 4.7240331; 5.2502160
13.9036516; 6.5758201; -0.9413381; -0.6807203; 0.0123294; 4.9398505; 5.2455634
14.1022752; 6.7011672; -0.7864450; -0.6808244; -0.0124873; 5.1464461; 5.2409148
14.3008988; 6.8258727; -0.6325175; -0.6798582; 0.0216149; 5.3448898; 1.7313604
14.4995224; 6.9504537; -0.4779021; -0.6791745; -0.0436602; 5.4088469; -8.7800309
14.6981460; 7.0764389; -0.3240495; -0.6916197; 0.0308848; 5.0761976; -0.0574323
14.8967696; 7.2009501; -0.1688727; -0.6485975; 0.3884254; 5.0739499; -0.0574323
15.0953932; 7.3165840; -0.0077128; -0.6082652; 0.0222239; 5.0717011; 5.2426186
15.2940168; 7.4310715; 0.1547472; -0.6207076; -0.0436512; 5.2730227; 5.2379727
15.4926404; 7.5468598; 0.3162649; -0.6207397; 0.0202393; 5.4667667; 5.2333309
15.6912640; 7.6622092; 0.4779972; -0.6191430; -0.0041316; 5.6537124; 5.2286932
15.8898876; 7.7776119; 0.6397645; -0.6199622; -0.0006152; 5.8345135; 4.9300599
16.0885112; 7.8930404; 0.8015160; -0.6195358; 0.0027931; 6.0000000; 0.0000000
16.2871348; 8.0082827; 0.9631834; -0.6190686; 0.0021467; 6.0000000; 0.0000000
16.4857584; 8.1235575; 1.1250618; -0.6184932; 0.0036561; 6.0000000; 0.0000000
16.6843820; 8.2387743; 1.2871053; -0.6176430; 0.0047911; 6.0000000; 0.0000000
16.8830056; 8.3537200; 1.4490944; -0.6165855; 0.0059088; 6.0000000; 0.0000000
17.0816291; 8.4682890; 1.6109555; -0.6152850; 0.0072263; 6.0000000; 0.0000000
17.2802527; 8.5829853; 1.7734910; -0.6137103; 0.0086313; 6.0000000; 0.0000000
17.4788763; 8.6973883; 1.9362021; -0.6118615; 0.0099080; 6.0000000; 0.0000000
17.6774999; 8.8113232; 2.0989295; -0.6097490; 0.0115648; 6.0000000; 0.0000000
17.8761235; 8.9247124; 2.2616740; -0.6072449; 0.0130741; 6.0000000; 0.0000000
18.0747471; 9.0376849; 2.4246918; -0.6048603; 0.0109343; 6.0000000; 0.0000000
18.2733707; 9.1506569; 2.5886253; -0.6014696; 0.0242007; 6.0000000; 0.0000000
18.4719943; 9.2629003; 2.7528519; -0.5990671; -0.0134327; 6.0000000; 0.0000000
18.6706179; 9.3751545; 2.9168089; -0.5975855; 0.0967308; 6.0000000; 0.0000000
18.8692415; 9.4840885; 3.0828281; -0.5585916; 0.2521862; 6.0000000; 0.0000000
